30 SetColor
FF R
00 G
FF B
FF A
45 BaseMetabolicRate
01
39 SetTopSpeed
80 TopSpeed
50 UpdateBlock
03 Size
80 Parthenogenesis
04 Threshold
A0 ChildSize
00 BirthSkip
00 DefaultSkip
A4 TargetOrganism
FF Range
01 Capacity
00 MemoryLocation
01 SkipIfNoTargets
90 ChaseObject
00 MemoryLocation (Food)
80 Speed (50%)
50 UpdateBlock
03 Size
80 Parthenogenesis
04 Threshold
A0 ChildSize
00 BirthSkip
00 DefaultSkip
A0 TargetFood
80 Range
01 Capacity
00 MemoryLocation
01 SkipIfNoTargets
90 ChaseObject
00 MemoryLocation (Food)
80 Speed (50%)
20 EatOrganism
01 BlockLength
00 MemoryLocation
02 SkipIfTooFar
02 SkipIfBigger
10 DnaSampleSize
F0 RelationThreshold
40 SmoothColorChange
00 R
00 G
FF B
FF A
02 ChangeTime
10 EatFood
01 BlockLength
00 MemoryLocation
02 SkipIfTooFar
02 SkipIfDead
40 SmoothColorChange
00 R
FF G
00 B
FF A
02 ChangeTime
